,dates,MEIA_1,MEIA_2,MEIA_3,MEIA_4,MEIA_5,MEIA_6,MEIA_7,MEIA_8,MEIA_9,MEIA_10,MEIA_11
437,2001-04-01 10:58:51+00:00,,136.71620705005802,119.00068829782464,130.05249899127563,139.46478054088647,110.08132248700936,75.02148905760077,64.21505041653676,,102.59512421528983,129.98825894213604
438,2001-04-09 10:48:38+00:00,,171.52640821456677,140.7187720574382,151.9582826485882,165.63677279887918,140.56959528999045,125.5505122546723,123.8265581506376,98.83290483563853,131.25729658816195,188.40262150646737
439,2001-04-25 10:48:50+00:00,,160.73275554217292,143.12617636847654,152.28483909401103,163.2252621693888,140.75822723465757,126.28154030855363,99.9415135255179,93.80226812097749,122.75809418308215,177.75623573565062
440,2001-05-11 10:48:55+00:00,,177.0619569766699,149.08784818866246,159.07927492263457,177.78777034090723,148.5381407256702,113.31422208830327,107.51703268759124,,141.99093253113935,183.05144990872122
441,2001-05-26 11:04:43+00:00,,168.13225320621595,145.5034980324673,158.60729552383134,174.25055534401366,149.57352165507152,116.69365216269168,,102.13332484587042,,
442,2001-05-27 10:49:00+00:00,,162.28863528524667,145.11981170223004,153.21465603013945,161.4671555971398,144.2093659145102,103.40982588456126,91.52591188189876,96.19660801956024,134.85085013848035,180.12827639856408
443,2001-06-03 10:55:16+00:00,,143.5020924730261,122.98944941066841,137.27112314147246,145.52899149013174,116.67121242425303,86.37518262093236,,81.4600187701582,96.47093835107235,
444,2001-06-04 10:58:24+00:00,,149.19819081467642,125.94648263078568,136.86956137668525,146.95083157637205,123.81953216454792,92.8341383247651,79.51453016354715,101.29679163692926,110.09708982816122,127.27441763546945
445,2001-06-11 11:04:32+00:00,,159.74954300287834,147.7864229655902,150.7731926151715,161.01979877183595,140.8109083300282,105.21967281372075,98.34309666900359,100.70420178929255,118.38942492198952,
446,2001-06-12 10:49:05+00:00,,155.7023632252239,138.95554478894536,147.26878533525723,164.87255463356433,135.05763903463227,102.17613985079304,105.29374108817193,103.2606029387997,122.13267114275529,
447,2001-06-19 10:55:13+00:00,,,,,,,,,,,
448,2001-06-20 10:58:13+00:00,,,,,,,,78.7530595686617,,,123.80664465995928
449,2001-06-28 10:49:04+00:00,,148.4951787120687,138.15913669848368,145.5205362634817,149.51529978349194,126.12461320651445,93.67016706574813,98.40494760398909,90.25298511065995,116.22238252770127,147.7778085211586
450,2001-07-06 10:58:06+00:00,,162.89271882483766,146.78365540015454,,,,,,,,
451,2001-07-13 11:04:16+00:00,,151.36941055706075,134.8316569101022,146.00916780158076,154.66381995074136,124.95072958066076,93.23254924819979,,89.24892034811427,106.92558006054516,
452,2001-07-14 10:49:08+00:00,,149.41354438231554,138.69597893333156,148.17300392198717,157.8395648930607,134.05141421236155,99.18267133412445,111.69789750590604,93.40920078673004,109.52575583869096,140.71662511574837
453,2001-07-22 10:58:01+00:00,,,,,155.47351703700193,125.42528168886557,,,,,
454,2001-07-29 11:04:06+00:00,,,126.53628703911014,133.98493714594346,143.44233294313474,115.39193773965495,90.08432870173145,89.65614377992503,,95.70279946838727,124.07889332970976
455,2001-07-30 10:49:03+00:00,,132.8919152028437,123.50213469695183,129.64282466374792,140.35044593207823,112.00168255626082,79.3215415739745,84.98796663031399,75.99401489598998,,113.35769339839334
456,2001-08-06 10:55:14+00:00,,178.36046265951114,150.00340289501517,150.61160257322175,171.14551048579892,137.54196685373222,106.67509757515651,103.3231412460751,98.82117202381646,126.7295318548349,167.049092247989
457,2001-08-07 10:57:45+00:00,,176.28751205396088,143.46734329207067,147.65132735357088,162.3442718673613,136.50979164065512,105.24148575654537,102.04378965625709,97.92787993806246,,
458,2001-08-14 11:03:45+00:00,,147.67142164022118,137.81095444017737,143.7663884546403,152.60198087969087,124.42580589303083,,,81.38286803561145,106.03914964989855,138.24067873247475
459,2001-08-15 10:49:02+00:00,,135.70297056077695,138.43554423771366,136.32383733129802,156.12616030200908,124.9813565475668,96.33164733959364,92.42031549936263,88.82281056658991,109.05312595770445,131.22644940611187
460,2001-08-22 10:55:10+00:00,,184.4842152557971,144.76470626801608,152.2776677564176,160.48663457448947,136.97665314607048,110.70350036962824,102.96200190764966,91.27652684762892,125.91406715453104,160.59288093889347
461,2001-08-23 10:57:31+00:00,,183.32539312449865,155.57030384518384,156.84246073815072,162.12978776411256,144.5304398604331,116.06592107830141,110.44948657680604,98.13648411538942,,
462,2001-08-30 11:03:37+00:00,,,,,150.37141953134574,58.78492063145313,,,,,
463,2001-08-31 10:48:54+00:00,,156.96910354114172,141.87070377936175,141.0429330952506,147.00911351944322,131.42027564348274,101.09296653408498,95.46886994600821,89.81121103700752,116.50932283542596,148.20068039126818
464,2001-09-07 10:55:04+00:00,,170.73124801957425,151.5769374206931,150.82561811093555,158.13125379324134,145.8461099077681,109.18863040168422,102.80774883340501,88.55300488760659,119.0952692747652,161.43436250267342
465,2001-09-08 10:57:19+00:00,,171.65529846926358,145.91034697971799,148.0012511315751,161.26178719329613,139.9548096875207,104.21913457377147,105.76447803188088,94.9657494427974,119.31149377885336,
466,2001-09-15 11:03:25+00:00,254.3980342286766,149.94192900907285,134.3476006961543,134.47382394098776,142.52666719934535,119.88841493301273,93.05038922817529,85.71236404937932,,106.45329763331799,128.1728400520827
467,2001-09-24 10:57:11+00:00,,154.96652383803314,133.34411733021275,137.59183372334763,150.2634746565813,124.90666215883353,92.68842886935076,92.57182790041234,90.24109772302955,110.84452643550932,139.4391294159388
468,2001-10-01 11:03:14+00:00,,158.63645485726838,139.41638325380137,142.54914908624204,152.2179137931403,124.26572743843101,,,,111.01367010521017,141.20373110039185
469,2001-10-26 10:57:02+00:00,,,98.55327312563853,123.06232048478914,131.11131620841604,110.48835184501922,87.7325493588428,72.73367268671446,,104.16818537036576,129.08397350697717
470,2001-11-11 10:57:12+00:00,,131.58532914910197,109.87808032877228,115.75695276320177,122.03193627180099,101.61118914966806,74.45169541855105,73.28634778643031,65.08977661471732,88.83765377942785,
471,2001-11-26 10:54:29+00:00,,,,,,,,89.4410358731707,,,131.50307715759078
472,2001-12-04 11:03:23+00:00,,172.9177707299462,137.84707413919796,139.23373330428888,160.40579362515342,137.07570437999158,113.78002667962352,102.58938315654744,,119.35681837890594,
473,2001-12-05 10:48:12+00:00,,186.33948977537628,145.72713914546222,148.43207363962537,166.32933811848437,141.77662506909087,120.34582775862616,109.37104826643903,83.09609590401533,125.69480157040906,151.60438664703423
474,2001-12-28 10:54:10+00:00,,136.7907354225582,105.97857827175726,107.7152527301393,118.35942618180663,94.62818628336703,77.52550002929732,80.59011470595834,60.04767894489876,,120.88222564344161
475,2002-01-06 10:47:44+00:00,167.32563520672858,125.09907601531634,99.27485514767709,91.49494624971041,108.20633569105833,85.29301087651953,66.28746923406106,49.17516025569677,51.18322912054169,,
476,2002-01-14 10:57:30+00:00,,181.10383280011007,141.70916565814716,163.17857192286942,159.13031600518912,145.45451717069153,121.28659666117446,88.27168611651982,,110.57966524453195,139.35153471379547
477,2002-02-14 10:53:28+00:00,,175.96468609103107,146.43237370606283,142.70848814675614,148.9282356681939,133.47133048439042,103.58911435897004,85.10808182756833,86.41187999062242,114.88567745859257,133.8520852046724
478,2002-02-15 10:57:37+00:00,,174.73618592505588,149.84320557467345,144.24984862500133,148.51687662098215,130.74500990000612,105.93969183927969,75.46473022020271,85.60415462247596,114.32298061126848,129.0954031631828
479,2002-02-22 11:03:47+00:00,,152.396713909859,137.7965629128727,131.56582748772598,139.05052563170744,123.36707305103367,103.43449954060344,71.59909379038396,,103.84535896967148,128.04296902379602
480,2002-02-23 10:47:05+00:00,229.8020001583751,147.80570608644956,138.81764362379715,131.97066860604443,144.65796361775963,126.14880966554063,101.62521504982375,,80.62439535848146,103.60299512904129,132.8161514939055
481,2002-03-11 10:46:49+00:00,,,,,,,,,,,
482,2002-03-18 10:52:59+00:00,,,,,,,,,,,
483,2002-03-26 11:03:44+00:00,,143.94071434994402,124.74929162030031,121.39579963674703,129.0637574100091,109.31261983449629,90.07126744237219,64.60847912924524,50.277533419943744,81.29449984440014,116.12676088371707
484,2002-04-11 11:03:44+00:00,,,124.34259262828964,123.74278904732762,125.98074742478062,111.70974488318242,93.18067821030232,67.13387228139626,,,
485,2002-04-20 10:57:30+00:00,,167.3871603826201,146.53973352710267,147.32192588236322,147.44265732483055,131.5288453293544,112.4150273477209,88.30221366284277,96.40416744548172,105.30568673332338,125.54922573049448
486,2002-04-27 11:03:43+00:00,,161.28012088336362,130.8090293262611,134.61125246108708,131.00284629072476,123.81031342788876,103.66315033870181,83.89067694354262,92.35565348204705,102.44204857479701,125.62649022591695
487,2002-05-13 11:03:39+00:00,,166.2013449630072,,,,,,,,,
488,2002-05-21 10:51:41+00:00,,147.74176832909353,137.72664841028973,132.47459170988174,128.8557852179177,113.41714240116394,105.2007899620626,77.09148353956782,82.69527567574956,,114.42938522753892
489,2002-05-22 10:57:25+00:00,,,,,136.6431776676229,123.46172140568312,101.94744704258083,83.45984086082794,,,
490,2002-05-29 11:03:31+00:00,,182.63218006531815,162.06036079305164,150.24963599344602,155.3832435186533,138.40652173275964,117.8982763990675,90.2414682003054,98.898527801418,110.08586549101955,139.26445083642716
491,2002-06-14 11:03:26+00:00,,,,,,134.11275836299012,111.63649941651596,86.56670607094684,97.86301105771965,,
492,2002-06-15 10:44:56+00:00,,185.3225840106196,165.42761487926572,156.50976051252238,148.06126866420115,143.3190819052772,114.77450921179707,86.8175775928808,96.12127169515,119.92201194381595,134.2589354428345
493,2002-06-22 10:50:57+00:00,,150.56495693816998,144.4033854996548,140.25536656110788,143.35687443753972,125.38469118832268,105.05838504243333,,86.01209279872893,,
494,2002-06-23 10:57:11+00:00,,164.5625201802723,156.70327426398376,149.8448815149289,154.7512443227921,140.40868460591088,114.2383464585464,81.12214902800908,97.42032115637383,104.90025510313293,125.81860379395708
495,2002-06-30 11:03:21+00:00,,178.32553902867693,157.81479870592426,149.57282201795778,151.7734146151752,134.29475980061042,115.41215374230619,,98.08743831179194,,131.06021320257938
496,2002-07-01 10:44:34+00:00,,179.31033486609584,162.53901984132557,144.22568941849238,155.66674949087536,140.748457744635,114.62414906087662,92.3560250324741,97.86147769915407,107.33868253949686,138.0892207307833
497,2002-07-09 10:57:08+00:00,,172.59529150462356,161.13795465259668,150.23782340743423,152.47482791817092,143.65605624148043,115.93275431040449,90.10078285014372,96.65586504714275,106.88275310196005,130.10316653365956
498,2002-07-16 11:03:15+00:00,,182.37756840993455,159.72086531563036,151.5114267066791,157.3499622160959,139.79836211272146,121.55333312984587,90.6077997323799,99.07919722281378,112.72960945072164,137.03817004406156
499,2002-07-25 10:56:59+00:00,,191.9359904839344,163.71532005422154,151.99165628311312,156.93163228794447,144.6670462894836,117.8635142777484,90.97163124865484,99.25779068817887,120.10430227160101,130.3862695347669
500,2002-08-01 11:03:08+00:00,,169.3955966802012,151.92914428215343,146.54908157837514,151.9990944348454,136.63128886827968,112.17489237540067,83.61187063396557,96.9452748898197,109.04540084234655,120.15694754571699
501,2002-08-17 11:03:04+00:00,233.76708642586775,163.92315703282,148.1023102761671,135.47118941624075,139.20817740353277,123.4416795395014,100.34809468458509,72.7888746077175,79.33632450776167,105.77874340584175,127.26104557380188
502,2002-08-26 10:56:44+00:00,,186.07956385697292,159.06212991849583,151.3071160360323,154.509861567533,,120.35913850299838,87.03439394922661,116.29847989780323,112.27543251089597,
503,2002-09-02 11:02:54+00:00,,165.02894924765863,145.87942570312634,139.15958147704285,140.42141110899493,124.66210073691822,103.61842996219663,71.89741326614867,79.30309286851555,106.87034560229985,126.86387090229388
504,2002-09-11 10:56:39+00:00,,190.5351244687056,167.82386394373626,155.81240787898304,159.40494114560596,146.70164574606883,122.14193024690957,,,120.34455916262394,139.7080731810114
505,2002-09-27 10:56:29+00:00,,194.36630305516718,165.5331034848589,158.8729736708717,162.1775040725654,142.0036328438595,120.93511706207178,90.64305774487309,100.23323369257224,110.1779569577945,141.52253240045255
506,2002-10-04 11:02:37+00:00,,151.5023680321353,127.91702758416929,113.89186616393573,122.63588133605853,102.93476353293612,71.0707597876011,55.33832772248735,,83.37135019801973,109.33030721696424
507,2002-10-20 11:02:41+00:00,,140.38860383823135,117.5014325156406,110.72625837880527,117.2424766550824,95.80389892831198,72.40884463881193,49.1591530480011,,72.54268881699119,95.17153624840395
508,2002-11-05 11:02:47+00:00,,167.1186967734766,142.2288838736098,132.81998769526413,137.72711833907553,121.56491650538291,102.00284225251079,76.97044366347833,97.5087819309845,107.41919019188188,129.53933828203694
509,2002-11-30 10:56:58+00:00,,157.22285426655725,139.64131715691414,130.95391662457064,134.98284414341327,110.05904151466511,82.86137476539002,86.26797748654698,85.69979139359987,80.59116249212231,125.81184260425087
510,2002-12-07 11:03:10+00:00,,173.7151828095635,148.85405375055734,152.13782846058098,158.14007994018414,129.3986197799278,104.78376667625012,98.8860880343404,125.59168759494668,,
511,2002-12-16 10:56:59+00:00,,132.704535646375,111.30932897087125,,,,,,,,
512,2002-12-23 11:03:14+00:00,,160.02555897773362,,,,,,,,,
513,2003-01-08 11:03:14+00:00,,128.54824413030568,116.3997518352264,,,,,,,,
514,2003-01-24 11:03:24+00:00,,157.95379715954616,139.56732021090147,141.14854260790352,143.69296881492522,114.63611658585319,101.17306678106912,105.34674851741238,105.3462660665706,,
515,2003-02-02 10:57:18+00:00,,164.5613943622657,152.62970226004856,153.83794275712364,157.99564983339582,123.08456454375401,118.20496557682087,118.89306378488592,119.59599620603511,134.3036970112941,
516,2003-02-09 11:03:34+00:00,,157.4936351730407,141.719833496358,146.37782807067987,150.55375153280133,115.10218041824733,101.73646351199952,106.27304533934746,103.26470762257182,119.80610702158609,137.46358542283062
517,2003-02-25 11:03:33+00:00,,126.36886404450416,109.75034186787629,116.64163455379166,118.30753146056219,,,,,,
518,2003-03-06 10:57:28+00:00,,158.6599854440006,137.56790691965003,147.37364241286647,150.51487645546115,116.4315165675389,105.20272333235918,106.74737035579633,108.13102696644552,,
519,2003-03-13 11:03:39+00:00,,125.55686473509,115.26671584796696,114.66777449100482,119.25492777669791,92.81513501271678,76.40487314015385,81.3227237919975,82.73965285066848,102.67559744205268,125.80276243438496
520,2003-04-07 10:57:29+00:00,,142.76919993753728,115.85015772269902,115.39140973523241,119.61674891563463,110.85263728701587,99.5365645630468,86.48033206858167,96.48375300494857,108.47272115264401,148.43990745465038
521,2003-05-09 10:57:29+00:00,,146.33833480170267,133.31006260380076,126.31346725796055,145.86842408162175,119.79408945198004,102.95133389634348,89.95382837213053,,96.02607943552776,128.12459935565042
522,2003-05-16 11:03:37+00:00,,,131.25438305894346,124.30344442438786,144.44381707222192,121.53945414237616,,,84.2074408120719,96.6386468568977,155.01796686215565
523,2003-05-25 10:57:25+00:00,,136.4861832886182,129.9747834249443,121.20366176503849,138.27216785941636,114.61202726828694,100.18546831852193,89.06733661520826,,98.58676453520717,123.55022815219543
524,2003-07-04 10:44:57+00:00,,173.13191580678094,165.65780613205828,162.27145358206042,164.57880069384,135.00248498648952,112.29733768904464,87.65943644351991,98.10925356941287,114.04463155860344,158.23372417280606
525,2003-07-11 10:51:15+00:00,,128.75944527910144,110.60148173273996,112.4806308036676,114.15196296350645,116.75397305506377,98.30076789708387,,72.92964369146537,,117.68629028118048
526,2003-07-20 10:45:13+00:00,,152.97722103623732,138.10660537130414,137.2202254161695,140.56984690558568,137.50201315180385,114.43907912681836,88.02071999405823,92.39210157134228,106.81578985454492,151.4938946672843
527,2003-07-27 10:51:32+00:00,,133.16372151270178,,127.29828038538818,120.84963075416782,125.79354213327346,,,76.35511441197355,98.064075157703,127.23296277094174
528,2003-08-04 11:03:18+00:00,,,,,129.69973724622406,,,75.06960579427499,,,
529,2003-08-12 10:51:48+00:00,,146.4904120045498,121.45559806433985,119.91714888284508,130.15843719370534,131.68253867535364,99.06815543271979,78.68641964828137,79.96391130066581,102.8359767394674,141.03563454322222
530,2003-08-20 11:03:19+00:00,,145.58327276269227,,120.81323027539628,126.56134313647203,,109.40778641826535,84.51687150558922,79.79372442581243,,
531,2003-09-06 10:46:05+00:00,,135.84427376198516,118.69809344784247,117.52641151378612,120.46721958612969,131.98949699224164,108.35219542433933,77.49473190081376,87.6988897384268,96.060727880177,132.91586043579076
532,2003-09-13 10:52:23+00:00,,157.88681309493572,140.53516058650723,142.23396469768463,126.93604831632487,118.51213498572181,101.8916198793888,81.40642841514659,120.47679396612666,116.52196247768977,147.96709785289227
533,2003-10-08 10:46:32+00:00,,134.50797125577316,116.54758817300724,119.1360030095558,117.69382321214486,130.7173994141258,99.38068561399149,,74.87356579386835,99.31135865421992,129.66605532931533
534,2003-10-24 10:46:44+00:00,,143.774608238316,127.32373816541237,126.71232213049169,124.74274503735214,132.7509719949651,106.92309620507925,78.97907533081846,82.64670249112194,100.57910851528919,132.55143677426955
535,2003-11-17 10:57:20+00:00,,154.2661670775763,,140.25425184167602,138.7507414995476,,,88.02366540005887,96.76854388496531,108.92305422593084,
536,2003-12-10 11:03:39+00:00,,172.65832248654726,,140.54236811455854,135.6296305886188,,,98.33049545941924,101.4568673559802,,
537,2004-01-03 10:53:40+00:00,,154.75025289565676,141.18599368285498,137.687321045411,131.75503863060308,119.79369219293906,98.56746370661946,94.32945714953897,94.60923188570263,107.35361660267952,131.94921091971125
538,2004-01-04 10:57:39+00:00,,,148.97839788724252,138.7812704896353,,118.53885388680185,,,,106.42906992099884,128.5445032223772
539,2004-01-19 10:53:42+00:00,,159.6727743058642,140.90516762685047,141.57780101170945,133.39393210208007,108.94389047568433,99.48321558200504,97.67278216573328,93.87957925253735,104.73609820584478,132.92210206603926
540,2004-01-20 10:57:44+00:00,,151.19703699932688,137.17291853428117,,130.9464585949404,114.87057093420356,,90.2863920409594,88.9146418534156,107.8137210141998,128.08667577634864
541,2004-01-28 10:47:34+00:00,,150.796796364773,155.5240400016014,149.08739384256458,143.0724916082719,122.55261929468952,98.29029525191976,104.34674032901097,97.65228632255636,113.63112861841142,146.69580969590663
542,2004-02-12 11:04:01+00:00,,159.47948988815352,,131.03759950023385,123.63968872841207,,92.8881874162538,,108.55498245080915,,
543,2004-02-13 10:47:37+00:00,,153.79892353010217,139.3672224718677,134.73360597777105,123.54103492026856,117.64042626048355,89.6905995127419,87.27959376878198,94.31239132475991,103.56714066086015,132.72505619090288
544,2004-03-15 11:04:10+00:00,,,136.2804747098051,128.60540598727823,,103.21168531196932,87.00321075310598,,,93.04070739728576,110.0326915727452
545,2004-03-16 10:47:49+00:00,,142.70625733408824,137.46989251693986,129.7365764109541,115.4107128546714,100.51659293754363,78.28883743478232,83.2838228613392,72.54593532033293,,117.97125376505042
546,2004-04-24 10:54:52+00:00,,178.13345936277346,161.77901728206572,146.57419374284092,140.12328874520685,121.05060394829574,111.56994623552845,105.71534610869529,101.0406481519359,115.15933942096392,145.7808937091089
547,2004-05-19 10:49:24+00:00,,,141.43965627753101,130.0360584152486,123.9161990324873,110.83406364607531,88.69943516600623,99.50812943926613,92.94210500287726,105.71728220527599,138.59966998829
548,2004-05-26 10:55:46+00:00,,170.94353903029184,148.3112173798897,135.89725645654696,142.79293728628596,121.77702965491756,100.48821198896142,108.53318861168431,95.09526851404225,,
549,2004-05-27 10:57:53+00:00,,165.54795195695482,149.62016118880342,141.09080449362983,,120.9081392484588,104.62215770540486,102.11464969277125,,,130.77024188326504
550,2004-06-03 11:04:02+00:00,,163.4835716626833,149.30340752764204,141.38648234605745,,120.53910533661971,100.14984054244239,,,,131.0121641601
551,2004-06-04 10:49:51+00:00,,,164.95582140269383,152.23940434208308,155.43592206654293,131.49234228125067,108.59170756587022,111.25724033195122,97.2196929953902,119.25412670879713,
552,2004-06-12 10:57:46+00:00,,149.74834856091127,,128.5136376775236,119.70009951653398,,92.517285903904,90.11277078675286,81.3610894091158,,
553,2004-06-27 10:56:42+00:00,,151.79131031015413,140.2608228675744,133.62212715319362,133.13849673162827,108.85386598868295,92.1413888027582,89.10681042460945,89.33706764175031,102.2989580095436,124.24140587516389
554,2004-06-28 10:57:45+00:00,,153.09611173293672,141.73862980894776,,127.92631958454093,,,88.0617133329917,82.11827747965931,100.64621052398711,
555,2004-07-06 10:50:48+00:00,,,174.33091401729263,155.98495554615386,145.57081534785402,132.97410316438237,114.05928083762747,99.68650749155239,97.00296119231882,128.57952692468191,141.84104742698128
556,2004-07-13 10:57:10+00:00,,149.75894541583352,141.26869539766463,135.2383602529544,141.26099430088288,118.48266319698955,99.11443801265452,86.919149149518,92.08119403997424,104.76343519165098,125.78264608079047
557,2004-07-21 11:03:51+00:00,312.53728796249004,,161.70124998300383,,148.5157641809675,125.00452057779239,,,98.02572704779632,,138.5543692553464
558,2004-07-29 10:57:33+00:00,,150.36058119456635,136.53583925581066,136.23659277424338,139.05234997078188,117.29119060992085,101.30938476825224,85.8528969889799,90.06658704266924,103.16260398223217,124.55435164293765
559,2004-08-07 10:51:32+00:00,,164.34796996878345,161.47915637807586,145.126002136997,148.82990976006096,130.7534623839524,110.52762187538968,93.71150533161831,95.82134691424508,110.34281635355867,127.44976001711379
560,2004-08-30 10:58:20+00:00,,169.02545585330327,162.1303599100329,153.00866486858163,146.71154375331596,129.41599908453404,113.34279624048699,98.20811045673113,95.72968125948297,117.28252536786657,133.01772345836844
561,2004-09-08 10:52:23+00:00,,,,,,,109.45557959691308,94.54360089491925,87.39577953611752,109.75368814398678,132.92155076111814
562,2004-09-16 10:57:21+00:00,,184.57546029769733,173.470539334315,,153.38934345220343,132.92643160009672,,107.3340145848257,101.36548989155074,132.07242102776613,141.10422907659336
563,2004-09-24 10:52:46+00:00,,,145.64976540086207,136.25283518982525,133.31072319804852,108.4783485685897,95.57305980560793,,,,
564,2004-10-01 10:59:06+00:00,,190.24535667777627,166.35904347771952,152.61251270193824,145.64238982290115,129.06014622573164,114.00430079461107,100.10071437285782,122.7748925402173,133.1508456371141,140.51715048387672
565,2004-10-02 10:57:18+00:00,,,164.63110643034662,,139.40854448281897,121.86879634426859,,,114.01288362790113,,139.44020910977602
566,2004-11-02 10:59:46+00:00,,180.52273343511706,176.43373400731178,152.64674304430227,144.12119619947046,129.34606838740072,111.5808992177093,115.38853805082124,105.80385305045102,127.81617361958604,152.0735011086523
567,2004-11-10 11:03:51+00:00,222.594479339793,158.16635858279363,144.7201073305007,127.89288310735914,,112.15905482308958,92.95326429588545,,,,128.5702469638127
568,2004-11-11 10:53:44+00:00,,165.79743969436726,145.92521668128046,128.80503001003456,129.32692302766847,105.05939443488683,91.5753538293725,86.37304640232563,79.20483210217476,98.48260179321983,118.30154858339803
569,2004-11-18 11:00:00+00:00,,173.43935267720383,148.8382516111496,145.38140212394262,139.79652574000602,116.05900334318838,99.93500853883785,92.30706576869933,98.61442921757072,116.69206083706935,138.18762948067513
570,2004-11-19 10:57:42+00:00,,,156.68795360643747,145.46408470317857,,120.95359075829559,103.55451654396423,,,,128.36027308220508
571,2004-12-04 11:00:24+00:00,,165.75437926097038,152.57802171823155,141.84913463489028,141.65396161152233,124.8452343121748,109.13727696710201,99.82998185746482,100.79702220307462,112.27173053102112,134.3082379470138
572,2004-12-20 11:00:42+00:00,,136.3479677628045,,,,,,,,,
573,2004-12-21 10:57:59+00:00,,149.50671671469922,,119.16245038124806,,90.87765133844943,81.32912130389872,71.79328535005212,,,102.82891387553506
574,2004-12-29 10:54:38+00:00,,198.02653739018365,176.29062305716997,167.17843031400076,153.74513466637,125.36914334584006,126.78098322301092,122.95245443526217,115.54783559688686,136.98180767841288,151.64255070103624
575,2005-01-05 11:00:54+00:00,,149.51618177068391,138.7808965744041,133.76785524808207,123.65378552874334,101.7429372314079,88.06268920537823,85.5414613025855,84.2854777012622,95.81364369378832,118.08566610544902
576,2005-01-14 10:54:49+00:00,,,,162.12763021693593,143.6479909131155,117.62526419825002,109.26547362249232,100.44001141180128,91.83300814599838,115.4844467023963,133.28510132830152
577,2005-01-21 11:01:06+00:00,,159.16848484711716,147.41016748986218,140.6285018679101,137.86173853660569,116.97046220059707,93.89835392085548,97.95283279393492,89.51079984398554,110.32525999269878,124.01942194168299
578,2005-01-22 10:58:08+00:00,,161.5892223724714,151.44236216691405,,139.33968439682528,113.08953084346606,,97.59125338894037,95.39037921818593,108.20062604974196,126.29510011350602
579,2005-02-06 11:01:18+00:00,,148.0628401303245,155.89415935523266,141.62550603736054,123.80891599075042,116.87801499952738,100.7419273153498,89.55141144747728,79.03633029923763,106.15537781530385,122.68566338675629
580,2005-02-07 10:58:16+00:00,,157.81476587157508,,142.31099147835937,,,,90.44798733695987,,,
581,2005-02-14 11:04:30+00:00,,,166.86336441095767,,145.27701324399254,118.08233369827882,,,100.05492400145036,,128.04410599064747
582,2005-02-22 11:01:35+00:00,,,,,,,,104.13933641377443,,,127.19731068154428
583,2005-04-20 10:55:52+00:00,,147.71460949849057,137.19269521739793,134.9539631762243,113.68061484529312,96.27666611924225,,,,,116.99591485922018
584,2005-04-27 11:02:05+00:00,,181.11642849498145,183.3776423756471,163.0156565591015,148.7954178164302,121.3574225175163,118.43442776433895,100.64175692925562,100.33815917977994,124.13442099063712,133.14952924134542
585,2005-04-28 10:58:18+00:00,,,184.05266127888382,163.47902414546607,,123.02566953438074,121.22758849477859,,,,130.87758739344082
586,2005-05-05 11:04:31+00:00,,151.9912758795649,,150.4913978085659,128.93590646140322,,,87.52561729034699,,90.87503402758472,
587,2005-05-06 10:55:58+00:00,,,146.71195799916933,155.66995515145737,139.12546227649435,118.73339894412561,107.8021176435458,95.09327963367069,86.54819882641752,103.25622477069147,119.09728664490753
588,2005-05-14 10:58:21+00:00,,,,,,,121.97252431850788,,,,
589,2005-05-22 10:56:04+00:00,,,155.1499463847272,158.5951864650691,140.2834396602467,121.103392249823,,,87.5030637078824,107.30399500474745,
590,2005-06-06 11:04:26+00:00,,158.20871257267868,,152.62312938355635,134.4476497439948,,105.3388659020351,,,,
591,2005-06-30 11:02:31+00:00,,148.13407222608896,138.3084109882227,140.70934114201606,130.51085628593253,119.72511637951077,100.92015187858335,83.23998457372485,79.6434217316024,94.35066550492864,
592,2005-07-01 10:58:08+00:00,,150.3874857420149,,143.5321636561064,,,103.6331931647987,89.12313440037478,,,
593,2005-07-16 11:02:41+00:00,,154.39423895905935,150.26699703419294,150.40895432213927,131.5667030767785,120.25430914443201,100.40985874276645,84.38759266799107,71.91603964155865,95.9971056799935,111.10833668596189
594,2005-08-02 10:58:07+00:00,,164.0958214529885,,165.7638427368366,142.99094048812952,,118.36199540310494,92.02673390709832,90.22903700645699,,
595,2005-08-17 11:02:57+00:00,,150.53938971450364,144.80276759579527,135.34574976313203,125.55837515944182,115.6994134886329,97.5773223388187,81.0774256118425,70.62240504470385,,
596,2005-08-18 10:58:02+00:00,,163.8063556421958,,146.86554349868234,,120.11138602480804,103.03164135746042,88.73082686809704,,,104.15705094748299
597,2005-08-26 10:56:49+00:00,,165.7699667992993,167.3350271028109,161.63504130038206,141.57547342468155,132.14595221119373,109.06052805815224,94.75595519982099,81.67793892989316,104.90840236996914,122.3440701696156
598,2005-09-02 11:03:01+00:00,,164.46741111532828,151.667898110417,155.44015816421197,139.18427201602066,122.69412626669298,108.18109234919663,82.2507952558891,75.73171862714207,105.37141907292886,115.33002392072937
599,2005-09-11 10:56:51+00:00,,169.55154028780856,164.57183644943495,,,,,,,,
600,2005-09-18 11:03:01+00:00,,171.42509577627754,169.7161388814786,154.9085529153975,143.12108434751167,123.055921984196,104.81212096421237,87.9686948546748,86.71342744220574,106.10292931910978,117.32794267997483
601,2005-10-04 11:02:58+00:00,,160.84124656391185,167.40049730109388,149.73158567128144,137.48755594529524,120.42921392970949,96.71399610209147,88.490484872738,81.54898751432734,103.68752594087763,117.14116825149958
602,2005-10-28 11:04:13+00:00,,,,,,,,,,,
