,dates,VAGUE_1,VAGUE_2,VAGUE_3,VAGUE_4,VAGUE_5,VAGUE_6,VAGUE_7,VAGUE_8,VAGUE_9,VAGUE_10,VAGUE_11,VAGUE_12,VAGUE_13
365,2008-11-21 11:03:21+00:00,,,226.9216623225655,,155.19054085360534,,135.31059414587705,,,,92.76224547505686,,117.71449685541393
366,2008-12-23 11:03:40+00:00,,230.2419803084821,211.50293718841283,,115.01632853924107,106.0692240933601,111.08134684959147,114.01949746067874,,,88.81432843339701,,69.60260694970933
367,2009-01-08 11:03:46+00:00,,236.4751464517496,210.62910933924508,,113.81269829101674,124.29266840890823,133.21226694673376,119.66264092677679,,,,,
368,2009-01-24 11:03:51+00:00,,,173.15389113668905,,,79.43110518587841,79.37946340350385,,,,,,
369,2009-02-16 11:10:13+00:00,,,,,156.37545324863473,108.33396281747197,,108.16383218737658,,,,,
370,2009-02-24 11:06:24+00:00,,242.40282183139993,235.13019881360697,195.609267750817,163.30230027165328,115.55231798931693,,142.93762040420506,,,91.09792805461724,84.43810328248688,126.74997282962855
371,2009-02-25 11:04:07+00:00,,,249.14304519612853,228.0495341049546,158.717355225924,124.73625587164828,200.93175320929078,149.32527446546288,,105.28570351026428,,,
372,2009-03-12 11:06:46+00:00,,248.66347930305778,,,,,,141.08504494891167,136.50149465899972,144.17139541969817,116.61966438899599,,130.9346660060963
373,2009-03-13 11:04:15+00:00,,240.50711943304105,254.7057679091827,260.8104384974902,170.4167339680101,146.53729752576533,148.67153097975162,,142.33981496480135,140.6589586611218,133.15252246486756,,138.1290072924169
374,2009-03-20 11:10:29+00:00,,,,,,,,,,,,,
375,2009-03-28 11:07:07+00:00,,233.10272175751453,213.70387360281245,186.70266932715012,159.41328279480646,115.15673910256672,123.25294409808022,147.95245334531214,,118.75713915972555,106.08413719408654,,135.1056120791927
376,2009-03-29 11:04:22+00:00,,,,200.17493831126555,154.02219612883133,122.94692093185975,128.72898754740226,128.6762464647141,114.50074577364063,,,105.55965187287153,146.08805311753025
377,2009-05-15 11:08:04+00:00,,240.56138244164842,,,,,,,,,,,
378,2009-05-31 11:08:20+00:00,,,,,,,,,,,,,
379,2009-06-17 11:04:32+00:00,,,,,,,,,,,,,134.16874487747197
380,2009-06-25 11:02:37+00:00,,255.6182037847202,234.77875998134473,214.0670869724493,183.9754002841351,199.69546826707955,148.67027551261717,147.66300881144272,174.66965905765343,114.65998583628685,107.47315414900338,108.53373501409455,143.24318597744178
381,2009-07-18 11:09:11+00:00,,,,,,,,,,,,,
382,2009-08-03 11:09:26+00:00,,,,,,,,,,,,,
383,2009-08-11 11:10:28+00:00,,269.6360134594434,,236.28488399741525,,253.95318538181624,,193.20800117222808,,131.3207549059929,,132.05873948463307,
384,2009-08-12 11:03:22+00:00,,,,,,,,,,,,,
385,2009-08-20 11:04:17+00:00,,,,,,,,142.83323323064388,,,,,152.22135738733445
386,2009-08-27 11:10:28+00:00,,,,,,,,,,,,,
387,2009-08-28 11:03:38+00:00,,,,,,,,,,,,,
388,2009-09-04 11:09:55+00:00,,249.20299990975442,210.66910177009956,176.64357718009353,145.0602480636956,184.31417485290635,145.99296031086362,141.47597629715472,,,98.93440321464745,104.38918389478036,128.9930080257812
389,2009-09-05 11:04:17+00:00,,,233.93612957949998,,,,165.39780743043534,,,,,,142.04510940831548
390,2009-09-20 11:10:07+00:00,,255.13411989807074,234.54371086713826,183.3026274473512,,203.25048585545153,,164.36735309171075,,,,116.84235555092778,151.89104712850047
391,2009-09-21 11:04:15+00:00,,,,,,,208.8663700566126,,165.85946834276177,,131.0736584956772,,168.12417899093418
392,2009-10-14 11:10:25+00:00,,,210.6122202834177,173.19773196748048,145.5205247178032,164.15099205198317,,,,,,,133.54392148381493
393,2009-10-15 11:04:13+00:00,,251.04390607876002,210.51549130189142,,145.429407075827,155.30611663678732,139.24689754996643,107.93719168942738,,,100.77729150952194,85.72931928026593,113.91433958177763
394,2009-10-22 11:10:28+00:00,,244.08496413186856,210.64450840993564,,,,130.83495086012698,,,,,,
395,2009-11-24 11:04:50+00:00,,,225.3221023700699,,135.15143934793787,,121.35808099114288,,,,,,124.22169953359058
396,2009-12-02 11:04:37+00:00,,232.90895905473857,,175.9195883609679,130.57284490012708,153.4276757708094,118.0139703396008,,,,98.34903953559731,70.55082227755975,109.06816702777012
397,2010-01-26 11:11:08+00:00,,,,,,,,,,,,,
398,2010-01-27 11:05:48+00:00,,232.76019500989193,,161.90931714448104,,124.7962968365473,114.90678877008412,76.57604592772634,,,,,90.24157449698781
399,2010-02-11 11:11:12+00:00,,,,,,,,,,,,,
400,2010-04-25 11:04:57+00:00,,,,,,,,,,,,,
401,2010-05-03 11:06:17+00:00,,,,,160.65534543262302,,143.04605298995085,,138.12962910412094,141.13190073779398,105.3650519307842,,128.00398320887615
402,2010-05-18 11:11:04+00:00,,,,,,,,,,,,,
403,2010-05-19 11:06:13+00:00,,,,173.91586076784563,158.9391781474117,154.372273763726,,115.14474996893011,142.4014936102758,121.02069749568047,,,
404,2010-06-03 11:10:59+00:00,,,,,,,,,,,,,
405,2010-06-12 11:04:46+00:00,,,,,,,134.05000555595427,129.77245370835027,117.84733028036807,118.3908455680166,104.07848226994824,,111.08867266365031
406,2010-06-20 11:06:16+00:00,,,,,,,,,,103.66270884246515,,,
407,2010-07-05 11:10:50+00:00,,,210.7538059024318,,,,130.545306342059,,,,,,
408,2010-07-06 11:06:19+00:00,,,,,,,,,,,,,
409,2010-07-21 11:10:46+00:00,,,202.67837359196466,,,,97.57019920928977,,,,,,
410,2010-07-22 11:06:20+00:00,,230.81478925968588,226.356030753024,156.3461662092601,160.30268204802863,147.38982589857045,118.07098211884667,92.00973895943179,,,90.72459217985501,,105.88491754840295
411,2010-07-29 11:12:31+00:00,,,,,,,,,,,,,
412,2010-07-30 11:04:32+00:00,,,,,,,,,,,,,
413,2010-08-06 11:10:40+00:00,,233.91849644439807,,151.57210354810456,,,,94.14710691423866,,,,,
414,2010-08-14 11:12:31+00:00,,,,,,,176.6423415451727,120.79803939942943,178.4077550568357,104.35715739287664,,103.38265255090653,
415,2010-10-17 11:12:42+00:00,,,219.617421217733,,135.52159220053474,,,,124.18382008262763,,84.8226132975342,,139.43547142125743
416,2010-10-18 11:04:02+00:00,,253.99202756207788,217.68419071373626,,129.63959252615223,128.28569277017553,135.543219534561,117.52550505531977,122.45261814434778,,,71.1100288094433,122.64769173236294
417,2010-10-26 11:06:36+00:00,,,267.15992186271154,173.90052980996285,181.1542833223192,157.31293623381137,169.69461886582422,139.47704727533994,122.20515297853717,117.14030942785033,132.71633322327818,128.66189122479523,145.91387538138156
418,2010-11-10 11:10:04+00:00,,235.70624140802045,,152.090460213021,,131.49533498165138,,,,,,,
419,2010-12-13 11:07:07+00:00,,,,178.96942237797845,129.95968396609382,154.9521580413267,125.59553457155232,92.25352566968971,116.75985379153403,,,66.48490299157854,101.69964026400781
420,2011-03-02 11:10:15+00:00,,,204.77772161537624,,,,107.35412633036776,,,,,,
421,2011-03-10 11:13:51+00:00,,,250.49474180771156,,156.2333639362679,,137.17268934514536,,132.33603867543079,,102.95109661836011,,150.17628954193492
422,2011-03-18 11:10:09+00:00,,238.22423512541872,223.75784744151855,,135.99216229148027,,111.88714659435271,,,,,,
423,2011-03-19 11:07:40+00:00,,237.27376498541216,248.256465434034,188.81430989422932,167.44224434330084,155.13531337171054,,114.33444352672441,116.19533665944034,,103.21520539022961,,122.66042749831826
424,2011-04-04 11:07:44+00:00,,239.35816912564238,261.3189030529247,184.10472345190402,,159.95794272855343,,110.76826432659746,118.45110538354554,,107.76077603074407,,136.33771618962822
425,2011-04-11 11:13:55+00:00,,,,,193.90951171151158,,,,,,,,
426,2011-04-12 11:03:53+00:00,,,,,,,,,,,,,
427,2011-04-28 11:03:45+00:00,,254.65474610251297,233.89042742330057,,157.57779581604026,137.65080421035768,120.17633948018111,96.14055831799305,,,,,
428,2011-05-14 11:03:41+00:00,,,218.30913754993514,163.89625782485146,134.61421039262265,120.78938672666897,107.95387346141989,92.72413150702833,,,,,
429,2011-05-30 11:03:36+00:00,,252.7286730120702,,200.6499799244679,152.33348246297047,143.65308610812798,121.05641001926055,137.97339534552967,137.6089200376149,,,79.50729900636101,
430,2011-07-25 11:07:36+00:00,,,,,,,,,,,,,
431,2011-08-09 11:09:11+00:00,,,,,,,,,,,,,
432,2011-08-10 11:07:31+00:00,,,,,,127.73321556930583,,,,,,,
433,2011-08-17 11:13:42+00:00,,262.7911136306689,,228.95532119307614,,205.367578279486,,158.9588238864863,,119.27216801759012,,156.2398284224665,
434,2011-08-18 11:02:56+00:00,,258.2249085017254,263.14529020368735,,,195.22708702311905,176.8491426054223,143.80989846680058,129.6602198500023,,,,
435,2011-09-03 11:02:47+00:00,,250.21809749814838,,199.5058621971316,186.48152350345737,172.0821833428618,144.61760913106207,126.1638020932003,119.00145832828997,,98.33358602257871,110.04696912334794,136.62502140518168
436,2011-09-18 11:13:34+00:00,,,,,,,,,,,,,
437,2011-09-19 11:02:33+00:00,,249.67344628607714,,,,,,,,,,110.06363794392503,132.17845051059217
438,2011-10-05 11:02:12+00:00,,,,,,,,,,,,,
439,2011-10-12 11:08:20+00:00,,,,,,,188.705144871607,135.96397243077746,123.3830035680208,111.65421235567126,95.57877599558351,104.4228674491962,135.3837463971295
440,2011-10-13 11:07:21+00:00,,,,,,,197.3244121635285,,,108.51798159827814,106.66400622076961,108.61847703767491,144.25979267407354
441,2011-10-20 11:13:37+00:00,,,,,,178.97426776967174,,134.03670809010924,,104.57797978839079,,108.13142665292514,
442,2011-10-28 11:08:11+00:00,,,250.65703514278957,,159.45734606970944,,161.08569750408302,,109.9706613600737,,,,123.87108827189317
443,2011-11-05 11:13:44+00:00,,220.72219675176026,,,,88.11133996032602,,,,,,,
444,2011-11-06 11:01:49+00:00,,234.2537802288911,212.92402828584557,,99.16983624653292,,116.57023979720685,90.27797230503414,,,,,
445,2011-12-07 11:14:04+00:00,,264.9233241991446,,208.2137388691166,,162.94485649070873,,119.35928490874522,,98.98773677946535,94.36621658124753,,215.10053357983523
446,2012-01-24 11:14:17+00:00,,,266.977177601712,,156.66730396858023,,179.47973391734325,,124.58151235094697,,133.53295531476587,,134.63963448263922
447,2012-02-02 11:08:11+00:00,,,207.09881638157762,,112.95080562548074,,137.4926195708083,,,,,,78.94106931149354
448,2012-02-09 11:14:24+00:00,,,,,,,,,,,,,
449,2012-02-18 11:08:15+00:00,,,,,128.32706149130198,,154.09596226629526,,120.5950226412121,,98.2058665817462,,115.58208584682242
450,2012-03-05 11:08:13+00:00,,232.06547119048096,210.49769931897382,175.7802448454944,124.98031604953545,150.66874216147664,139.02421657465322,,,,92.62279732365728,,112.88513907991118
451,2012-03-12 11:14:23+00:00,,,247.63951244330642,,204.95506935453125,,182.05879111258542,,163.64401279197557,,,,203.2715089924929
452,2012-03-21 11:08:14+00:00,,260.3013201654523,,200.86448984741128,160.72578744438167,166.48540982620955,157.85126261579506,176.2112528736156,119.91311654885959,,115.66029407069546,101.24338513183044,128.8248719697815
453,2012-03-28 11:14:25+00:00,,,,,,,,,,,,,
454,2012-04-06 11:08:11+00:00,,,181.61762882532062,,114.34766492216946,114.55081482235008,108.84755569014145,119.5764129551065,,,,,92.49002850052543
455,2012-06-25 11:08:36+00:00,,264.6473817835577,239.56890842950278,225.03275842155603,155.475173340301,159.08490594063147,163.79601115388874,161.4985568430347,,110.64946651723572,108.32051971490918,115.90575058635572,135.11584905351145
456,2012-07-11 11:08:51+00:00,,,225.25981234726714,,,153.03970436636448,,156.50424051850428,116.47513301575705,,97.06996807225221,92.25989279990361,123.63367235713991
457,2012-08-19 11:15:28+00:00,,,238.7367899958502,,196.20342157767777,,177.6214533749095,,123.00168794186433,,125.33326976267148,,132.89602260365058
458,2012-09-04 11:15:38+00:00,,,255.81746079728188,,193.60032536038645,,179.9439494007654,154.68697096237145,134.0901971941441,119.60796750678529,124.18609918657457,106.15645426664555,
459,2012-09-20 11:15:46+00:00,,,,,,,,158.91626138795118,,126.55602876259779,,116.15774346816454,137.65249272822805
460,2012-09-29 11:09:42+00:00,,,224.2153775058869,169.63177794071538,152.83445935822948,139.50094082105417,146.50543533775846,134.00580984533877,118.3131238299674,115.22289057224867,101.54256225776341,108.05437582265935,118.5179496262419
461,2012-12-02 11:10:05+00:00,,,,,188.86280025035362,130.771092608566,150.44826626259032,148.9614969200941,116.29024859394583,116.82309311450125,96.21370334363192,110.70448532641946,117.76179631300334
462,2013-01-03 11:10:17+00:00,,,246.7060791940495,,149.10716371647277,196.51892524758256,111.56860975802276,129.66049360807307,,100.18265078094123,,90.36953807987078,130.61383065947675
463,2013-04-16 11:16:16+00:00,,,251.11309039874652,,186.19748700918785,,144.78730427581968,,,,111.62212533384796,,162.59633596783945
464,2013-04-17 11:15:55+00:00,,,,207.1426732980954,158.99309129184994,142.6159779459611,127.1136788778472,113.0515616304915,,,,,
465,2013-04-24 11:22:03+00:00,,,,197.34514062916065,,,,,,,,,
466,2013-04-25 11:10:01+00:00,,,,,,,,,,,,,
467,2013-05-02 11:16:12+00:00,,,,233.17306367856423,,,,140.7995417966089,,118.97455358207588,,104.63698467119346,
468,2013-05-11 11:09:59+00:00,,,242.11802602491275,,179.3703681833989,,,,113.99973735887409,109.65803439003557,117.59436233092136,84.35952019384146,144.15843894218852
469,2013-05-27 11:09:55+00:00,,240.9528423381935,,,,162.41556204249548,,,176.78049834204552,,103.71785702180838,100.0168565254425,151.76067417198712
470,2013-06-03 11:16:00+00:00,,,,,,,,,,,,71.58261857583294,
471,2013-06-04 11:16:09+00:00,,262.3241529543865,242.27368809018225,177.1380620866091,176.08766938710357,116.37739026075134,119.90456119797953,110.76506790693557,,,,89.89329409897218,150.00442179463636
472,2013-06-20 11:16:02+00:00,,,,,,,,,,,,,
473,2013-06-27 11:22:15+00:00,,,255.81383874890514,202.14358772029357,183.18547003018534,136.29710443720856,147.7640647391191,150.27894609199961,155.32423346522688,,93.52017026003145,108.96074860249536,156.63628333479843
474,2013-06-28 11:09:40+00:00,,,262.8284326540869,202.6960653874627,183.64576333669766,134.90477700586536,,,110.97196174352766,,98.7230699107219,104.77975364148593,152.95280194116037
475,2013-07-06 11:16:06+00:00,,,,,,,,,,,,,
476,2013-07-22 11:16:04+00:00,,,,,,,,,,,,,
477,2013-07-29 11:22:17+00:00,,246.95923983251558,236.89160245471223,182.41401128822528,159.27137443011082,118.1095113767349,113.12564767783297,134.6777560140774,146.81984217813016,,97.68224781183551,92.51747669047363,129.54083494924205
478,2013-07-30 11:09:22+00:00,,,,,,,,,,,,,131.7870196595734
479,2013-08-14 11:22:18+00:00,,,242.05698248573972,173.71637575270967,162.2198319579465,119.98578208729698,116.36747800115015,130.89545146677395,140.9457658368523,,94.23054358813401,104.95420405481715,141.66866513535953
480,2013-08-22 11:15:40+00:00,,,254.2613678524655,,180.1447979136247,,127.64401374685076,,171.65373280510013,,,,152.04623919250758
481,2013-08-23 11:16:09+00:00,,,,,,,,154.11024053323968,,,,,
482,2013-08-30 11:22:20+00:00,,245.1490083310795,234.23443096712538,152.8357295597255,153.9602077261285,127.70155208647009,106.26778263807012,113.27154606150904,121.17807498881798,,,77.04295301619773,125.30181159952652
483,2013-08-31 11:09:35+00:00,,,,,,,,,,,,,132.52134661705585
484,2013-09-07 11:15:51+00:00,,,243.11881540360957,,158.92932434979136,,109.38979408582188,,129.15606184268904,,,,141.61321491716336
485,2013-09-08 11:16:08+00:00,,,,,,,,,,,,,
486,2013-09-16 11:09:46+00:00,,,,,,,,,,,,,
487,2013-09-23 11:16:00+00:00,,,,200.0766375019494,,213.63111335859918,,145.28935099800267,,180.53999156050583,,112.44933574690586,
488,2013-10-09 11:16:14+00:00,,268.4365255764723,,228.1575317864233,,195.0735478893228,,152.6663366736039,,125.63166954917587,,126.1375403403332,
489,2013-10-10 11:16:00+00:00,,264.395465357898,243.16745191054758,210.16959086029394,183.32932972661501,187.7056757283534,142.34939712615466,,157.25120911261578,101.11286166907517,,105.59964263208529,142.6113883047305
490,2013-10-26 11:15:51+00:00,,243.12265559355313,,178.12038501360504,153.39545019383837,145.0625715052759,126.64239927975544,112.72810463393864,,,,99.18753580156924,109.15691341246831
491,2013-11-11 11:15:51+00:00,,236.11340672346842,,171.49971766247924,135.46368393876472,128.25884132964416,108.23750317623029,86.50679437735667,,,,,
492,2013-11-19 11:10:17+00:00,,237.387066650198,233.6081419326858,208.4914454590531,,,,162.1274654344855,,117.4079841937206,133.91280653165109,84.75899679940733,126.96569360361886
493,2013-11-27 11:15:43+00:00,,,224.46678299398235,204.9007630879734,168.15324356474736,165.88904577217141,137.70161430082217,113.64775356762675,,,91.32207731827654,,118.26561045791054
494,2013-12-05 11:10:27+00:00,,239.87863873541968,241.79674219018682,205.59277316783653,204.5362399664122,174.8309430991411,187.50356234035058,146.24111666819212,123.83793838052925,143.52599464292834,,122.59846531020528,134.12734761731585
495,2013-12-20 11:21:45+00:00,,233.46236316937686,225.79455560338565,,,,,,,,82.85412394394548,76.61969332021891,127.03379280982232
496,2013-12-21 11:10:28+00:00,,233.30242455760396,223.78457961325924,183.49228598175205,155.217121989701,123.27929867866152,127.982088210116,104.04533928345707,,,83.35523668317202,,84.63438645024823
497,2013-12-28 11:16:43+00:00,,276.5822477697286,,,,,,,,,103.68063716289232,,115.0398560023886
498,2014-01-22 11:10:50+00:00,,229.5311954244768,,169.54025896844547,134.54706809563743,,,,,,,,107.0945741029127
499,2014-03-11 11:10:56+00:00,,243.15450270964402,,171.28483940461965,125.23980875705072,128.12192311934734,91.15304313741667,,,,,,96.47697629168665
500,2014-03-19 11:14:33+00:00,,255.5591737432773,243.82044127665208,210.57579762312028,184.9135094509654,,200.79598913779293,135.93972657033598,,,103.29371316543828,91.05065722546973,135.84686168835893
501,2014-04-03 11:17:17+00:00,,,247.6573259175512,,134.37102782615875,,,105.08837535227416,121.99036162781198,,,,
502,2014-05-14 11:11:26+00:00,,,,,,,,,113.34498662472566,,97.8964263886377,,
503,2014-05-30 11:11:30+00:00,,260.33165940506564,238.20724874354937,200.31516743205157,160.5983474868924,166.12474120641824,204.28900501337912,113.00584808106714,,131.55911194652003,100.90425807193742,78.35799001054225,
504,2014-06-07 11:13:47+00:00,,222.97872088689067,208.01019446439307,168.40112424553263,112.34302146324669,131.00189548867377,106.67526853074095,,,,,,
505,2014-06-14 11:20:00+00:00,,260.93023879457155,236.6323346308827,210.61985051558062,158.7994454202467,187.7241717071485,205.86220052150298,116.56657138776545,,,105.79119526757256,68.87037649324564,124.01873900389575
506,2014-06-15 11:11:31+00:00,,260.98964286403464,244.1623985748285,204.21713524133284,163.09581023144293,201.4993406199503,221.99150267831206,,115.74300393399665,,111.90857893170568,,140.78014816239374
507,2014-06-30 11:20:03+00:00,,,229.59083786294906,204.41707102833783,167.1216610238767,193.03959677553374,201.90421214020313,117.28766636648507,165.4105326761581,113.52534785737076,99.57961738620082,79.00279956584096,134.32053881175494
508,2014-07-09 11:13:58+00:00,,,,,,,,,,,,,
509,2014-08-01 11:20:16+00:00,,254.42479713367587,225.49684931845482,172.56655059588692,165.10203370230852,145.31131912363685,150.78972301925694,,183.25776334627602,,,,
510,2014-08-17 11:20:22+00:00,,,230.1461798633604,175.52754311685135,160.65834258485654,168.7660366880171,175.95901631645017,130.81737061020422,122.3961100280595,,95.92829102945313,73.33130472295296,124.95280357091201
511,2014-08-25 11:17:54+00:00,,258.1862198294666,,174.5707918486642,,175.05932388730662,,168.86079329644704,,122.01507483639278,,,
512,2014-08-26 11:14:11+00:00,,,,,,,,,,,,,
513,2014-09-02 11:20:24+00:00,,,224.40902562660727,171.20497256381816,155.203341195591,155.07084009697962,,114.81110502299842,,,93.14481660856879,62.90703704507653,95.11920217851137
514,2014-09-26 11:18:04+00:00,,261.36913331132337,224.29049082702085,199.10146460266583,160.9807605173631,193.0630371266941,191.04907776741982,175.41763317779456,149.47123742367722,,97.69679668275916,,117.81388773250703
515,2014-09-27 11:14:13+00:00,,,234.94120105696567,182.17351226568573,157.81292587251227,187.07978616158476,198.06720562812944,163.79814162713598,171.38149120205702,109.10388187376398,98.65504834239175,79.29491011359576,133.66811711709386
516,2014-10-20 11:20:32+00:00,,226.6899265278194,203.00795431237185,,122.33197064035852,114.02937607981974,119.10787008195923,91.87660657308035,,,,,
517,2014-10-21 11:12:11+00:00,,241.94749265350063,,,,,,,,,,,
518,2014-10-29 11:14:16+00:00,,241.84601686831968,219.41973869753122,172.99684189649008,155.4414216069532,154.1407249425174,168.2211965037456,,,,100.7623843562426,67.90880059682698,125.86047985929694
519,2014-11-05 11:20:31+00:00,,229.97542223885887,204.01302338093365,150.60428901115205,124.05815499761992,,145.0841053491758,91.17379439211071,,,,,
520,2014-11-21 11:20:27+00:00,,229.88482625959125,194.52106762514177,153.15218735605288,121.96421604437958,121.62732704655718,,78.03670780171163,,,,,
521,2014-11-29 11:18:39+00:00,,,185.71576182122325,,119.07891105854294,,132.9006213194294,,,,,,
522,2014-12-07 11:20:26+00:00,,,221.02653291068367,183.9234022594201,156.91611463425477,150.1761431345,161.02687394500347,,,,131.19039028635325,,136.02740996330007
523,2014-12-08 11:12:30+00:00,,241.26190195012782,,176.82548861036037,158.46277672905666,141.4393317003734,155.4982361088018,139.0167553725399,,,127.61833195579462,,100.90705844609964
524,2014-12-24 11:12:39+00:00,,238.28606619588925,208.93405189006933,,,,,,,,107.91571693309552,63.29879088918257,
525,2014-12-31 11:18:48+00:00,,,,,,,,,,,,,
526,2015-01-01 11:14:08+00:00,,235.10199465599658,195.6727081755737,148.9954690237566,125.35775411163408,132.80352910476597,136.6351345117704,88.1268548060545,,,,,
527,2015-01-09 11:12:41+00:00,,232.97367771261804,,168.23525859558987,154.55506551778493,145.94587532179804,143.88449547211164,,113.74101111572975,,97.15114807341028,,85.51275381049561
528,2015-01-24 11:20:14+00:00,,,245.67203404076722,183.07887051348797,176.10302012886035,214.54718036753542,155.97156504861866,152.59003468813933,135.27240789894978,136.5959821134161,131.38198705550312,93.40070554442295,135.88953493983047
529,2015-01-25 11:12:43+00:00,,,,185.93049877034474,,177.73440214643352,,,,122.23818995346888,,84.52024249045505,
530,2015-02-09 11:20:10+00:00,,,267.00860553689085,209.3754770398514,202.7567873058913,,171.10267800801137,150.53361769580152,154.90498730320397,119.31727371803409,135.56438687574934,81.63587766265792,146.95334406580093
531,2015-02-10 11:12:48+00:00,,235.3568174184098,248.11014335373184,192.0506391615195,194.88874817862495,127.03857073865095,161.2480730696622,128.29916361324902,145.32793401939603,96.08032332368509,122.50814553134109,65.54501327036012,148.55659974797854
532,2015-02-17 11:19:01+00:00,,,,,,245.02639494096226,,,,191.30943801387215,,,
533,2015-02-18 11:13:56+00:00,,237.96661145299277,242.35320483621518,178.21169743051126,167.86445093314146,127.43230275971908,,108.65567996856448,127.9978535108757,,97.67180701209688,72.13321968412967,131.9351941960462
534,2015-03-05 11:19:11+00:00,,,,176.14125649828907,,162.34745090972598,151.91967478959833,108.6007188862848,118.30118914824254,,97.85111526714888,,138.4481307818636
535,2015-03-06 11:13:49+00:00,,,264.6151108362413,178.43936593147987,160.92623314541018,191.77227328793768,158.45062953086983,112.46415011185431,122.54427715373672,93.68678658666506,97.68239340403716,104.07802061056859,144.08577793950187
536,2015-03-13 11:19:53+00:00,,244.81468088061533,242.4649023031784,162.10761054611172,158.33867047865522,159.30843933673083,,107.63297301783473,111.78264366960781,93.30507377717612,86.29043140135647,73.14429920689386,125.58277350650275
537,2015-03-14 11:13:03+00:00,,,219.98474016061613,151.69517908318798,147.70575477750958,,121.72693457902892,,,,,67.29346002368877,104.19105775312656
538,2015-04-06 11:19:26+00:00,,,,,,,,,,,,,140.64630031138938
539,2015-04-07 11:13:29+00:00,,,243.95778821073336,171.38243861413304,212.55006234507266,,,,,,,,138.64213409649025
540,2015-04-22 11:19:31+00:00,,261.8487793516207,,188.94770696254577,,168.70332743171662,,201.74840949536102,118.8441267346424,155.45241562179245,103.27661377257692,107.0565461814582,131.38254453578105
541,2015-04-23 11:13:27+00:00,,,218.70211305496494,172.69076787869642,195.61383484907077,161.32270330793474,163.32807753217912,,115.71432829154926,130.35237413623977,101.02524980729235,86.2594408747553,138.1306196195218
542,2015-05-16 11:19:18+00:00,,241.38325353217658,185.72937798067807,162.15263189435115,167.85555471401562,126.9214177925067,135.72069207850421,116.46307845707813,,,,63.24758517330537,
543,2015-05-17 11:13:34+00:00,,,,,,,,,,,,,
544,2015-05-24 11:19:45+00:00,,,,,,,,,,,,,
545,2015-05-25 11:13:11+00:00,,,,,,,,,,,,,
546,2015-06-02 11:13:39+00:00,,,,,,,,,,,,,
547,2015-06-17 11:19:35+00:00,,,243.47301724479001,182.09624664400312,207.4267313078225,152.5074443662133,182.90267072650147,166.28115662946658,125.97047713044283,,101.8210872698219,99.70364463110448,135.35387015183593
548,2015-06-18 11:13:44+00:00,,260.98444691523196,,185.27839437895653,,159.37361240394247,,162.42416343380876,,,,109.94196597470663,
549,2015-07-03 11:19:43+00:00,,,236.64767563798455,208.22326514309293,191.62152248884388,155.88529479209186,171.80267511385088,173.68759087921057,144.26863123665498,149.4230927298824,114.180433957892,97.90789553201478,136.96260487049705
550,2015-07-04 11:13:47+00:00,,,252.33576645128835,214.20181638376988,212.2901406239055,163.9677738676561,187.01076000984568,192.60553400547542,158.23629673609062,181.00900255388848,141.8748452794134,104.00765836091563,143.7448842450764
551,2015-07-08 11:36:21+00:00,,246.83653764252497,222.36735580951483,185.6598085355207,163.93337872494072,139.48732584469968,143.64834637226016,141.51442215690946,113.15921868227768,,90.69703936149939,82.65181515160958,114.59913472300116
552,2015-07-08 11:36:21+00:00,,246.83653764252497,222.36735580951483,185.6598085355207,163.93337872494072,139.48732584469968,143.64834637226016,141.51442215690946,113.15921868227768,,90.69703936149939,82.65181515160958,114.59913472300116
553,2015-07-12 11:13:38+00:00,,,,,,,,,,,,,
554,2015-07-15 11:28:45+00:00,,241.4275916400336,209.04077517060816,183.7206664304714,160.29580236990614,127.08133174849715,145.00416201702882,137.59161438831072,126.9320275531805,,85.71815853695708,,
555,2015-07-15 11:28:45+00:00,,241.61466935732642,209.25079795639758,183.857056857079,160.49825707955137,127.20650350342501,145.17259305380497,137.76753274155777,127.12276300001987,,85.95588260406899,,
556,2015-07-25 11:25:40+00:00,,239.61992519595643,214.96826625216357,185.33566125799044,164.73955521248473,127.70150873630735,149.79364337229867,139.00729908333494,120.14531212510207,106.0362223646779,87.16387587056474,81.32114150135499,141.59919002446517
557,2015-07-25 11:25:40+00:00,,239.63747317206196,214.98537064741308,185.35797681535945,164.76950679768612,127.72175826472271,149.85838925932342,139.03468147277022,120.1934394609472,106.06861048280511,87.19961316436107,81.37820176890153,141.6211526715144
558,2015-07-25 11:25:40+00:00,,247.6764632779639,220.69139135928285,207.1161882859808,170.7731520814274,126.52996812545422,147.67903767575484,133.34180861038595,115.97359985279039,,,66.01872467499457,120.0637635919458
559,2015-07-28 11:13:43+00:00,,,,,,,,,,,,,
560,2015-07-28 11:36:18+00:00,,236.91625483938174,204.89485955301063,160.93158530357994,152.3471105846848,114.63591785523221,133.4833406084464,91.80952949134186,,,,66.53104266501758,92.26794390784733
561,2015-07-28 11:36:18+00:00,,236.91625483938174,204.89485955301063,160.93158530357994,152.3471105846848,114.63591785523221,133.4833406084464,91.80952949134186,,,,66.53104266501758,92.26794390784733
562,2015-07-28 11:36:18+00:00,,232.34394555072578,202.20228394857781,158.4651804886555,150.2086627955693,112.07695120209192,131.16717110174812,85.95287518704939,,,,65.7023853579193,93.52644410537279
563,2015-08-04 11:19:55+00:00,,,236.29518929719376,,,,,,,,,,
